split,model,n,brier,logloss,auc
in_sample,M0 (distance only),11548,0.10448291896249293,0.3387409323639623,0.7739859131787805
in_sample,M1 (full GLMM),11548,0.10036948223492351,0.32593167399225037,0.803608662476047
in_sample,M2 (augmented),11548,0.10089173274743027,0.3281197731359594,0.7998805612652164
in_sample,M3 (IPW-corrected),11548,0.0982449619664297,0.32159710320902973,0.806335670756947
in_sample,M2 (no PAT),11548,0.10053844111889297,0.32700355427652955,0.8020755352052807
in_sample,M3-pop A (refit),11548,0.1034382527455138,0.3359951959661744,0.7799856668454883
in_sample,M3-pop B (kicker zeroed),11548,0.10358428817344799,0.33648501233890166,0.779804018194739
test,M0 (distance only),2251,0.10123970834341524,0.33226269679397424,0.7623228233582972
test,M1 (full GLMM),2251,0.10043582241679047,0.3295079540988554,0.7686922668121141
test,M2 (augmented),2251,0.10145834503747814,0.33251304345294685,0.7663899319613725
test,M3 (IPW-corrected),2251,0.1025858308437774,0.33672520224587266,0.7606821694042949
test,M2 (no PAT),2251,0.10134786341125707,0.3320917410801987,0.7670262644485935
test,M3-pop A (refit),2251,0.10151237500975213,0.3328566465513069,0.7643008733838204
test,M3-pop B (kicker zeroed),2251,0.10135771723244004,0.33294707457359546,0.7634477682910626
