split,model,n,brier,logloss,auc
in_sample,M0 (distance only),11548,0.10448291896249293,0.3387409323639623,0.7739859131787805
in_sample,M1 (full GLMM),11548,0.10036948223492351,0.32593167399225037,0.803608662476047
in_sample,M2 (augmented),11548,0.10087953255140061,0.3280809069831929,0.799954233400921
in_sample,M3 (IPW-corrected),11548,0.09827029132205482,0.32165880338688624,0.8062341500476083
in_sample,M2 (no PAT),11548,0.10052695285853822,0.32696632754147625,0.8021278145730573
in_sample,M3-pop A (refit),11548,0.10344224193318806,0.33599724334912845,0.7799795275008462
in_sample,M3-pop B (kicker zeroed),11548,0.10359579263519798,0.3365052470411973,0.7797529413790056
test,M0 (distance only),2251,0.10123970834341524,0.33226269679397424,0.7623228233582972
test,M1 (full GLMM),2251,0.10043582241679047,0.3295079540988554,0.7686922668121141
test,M2 (augmented),2251,0.1014572478942913,0.332509531424405,0.7663969246260672
test,M3 (IPW-corrected),2251,0.10258394040706553,0.336685583082517,0.7606069982588265
test,M2 (no PAT),2251,0.10134803230211144,0.33209033229383234,0.767022768116246
test,M3-pop A (refit),2251,0.10147374942196305,0.33275458695973703,0.764601557965694
test,M3-pop B (kicker zeroed),2251,0.1013078189128313,0.33279323434450475,0.7635561545938311
