split,model,n,brier,logloss,auc
in_sample,M0 (distance only),11548,0.10448291896249293,0.3387409323639623,0.7739859131787805
in_sample,M1 (full GLMM),11548,0.10035315756771046,0.32587616906183997,0.8036402452902366
in_sample,M2 (IPW-corrected),11548,0.09824329445929285,0.3215412779603823,0.8064607361694489
in_sample,M3 (augmented),11548,0.10085868509421292,0.328018908590693,0.8000795519822741
in_sample,M3 (no PAT),11548,0.10050658793643974,0.32690671820183365,0.8022096514042137
in_sample,M2-pop A (refit),11548,0.10340874506860896,0.33586088384564033,0.7802414939696446
in_sample,M2-pop B (kicker zeroed),11548,0.10355759934594672,0.3363601307821283,0.7800223763289149
test,M0 (distance only),2251,0.10123970834341524,0.33226269679397424,0.7623228233582972
test,M1 (full GLMM),2251,0.10040381390895961,0.3293520540768895,0.7690104330557246
test,M2 (IPW-corrected),2251,0.10258071207722909,0.3366093692460157,0.7607381107218528
test,M3 (augmented),2251,0.10141946079245874,0.3323532078036757,0.7668269735047935
test,M3 (no PAT),2251,0.10131079833918236,0.33192922433977545,0.7675402253036565
test,M2-pop A (refit),2251,0.10147551946933368,0.3327170204376726,0.764667988280294
test,M2-pop B (kicker zeroed),2251,0.10131335078509668,0.33276190991776,0.7637519492052837
