split,model,n,brier,logloss,auc
in_sample,M0 (distance only),11548,0.10448291896249293,0.3387409323639623,0.7739859131787805
in_sample,M1 (full GLMM),11548,0.10036948223492351,0.32593167399225037,0.803608662476047
in_sample,M2 (augmented),11548,0.10087585008589127,0.3281220496716047,0.8002996190061958
in_sample,M3 (IPW-corrected),11548,0.09822650777949311,0.32163388081931055,0.8053943256759039
in_sample,M2 (no PAT),11548,0.10051953612799462,0.3270001891736883,0.8025771259917573
in_sample,M3-pop A (refit),11548,0.10351573930535969,0.3362448016050957,0.7793354659433464
in_sample,M3-pop B (kicker zeroed),11548,0.10368307313058209,0.33676186519863055,0.7791307156349234
test,M0 (distance only),2251,0.10123970834341524,0.33226269679397424,0.7623228233582972
test,M1 (full GLMM),2251,0.10043582241679047,0.3295079540988554,0.7686922668121141
test,M2 (augmented),2251,0.1013223011404149,0.3322654131845249,0.7661993818484409
test,M3 (IPW-corrected),2251,0.1029952503694091,0.33827199265367697,0.7574480619829799
test,M2 (no PAT),2251,0.10120837788463821,0.3318327391603798,0.7670559832735461
test,M3-pop A (refit),2251,0.10136523679803325,0.33258310007897823,0.7639267658226521
test,M3-pop B (kicker zeroed),2251,0.1013237019722449,0.332979366822602,0.762362157097205
